number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
2249,0.666120755540998,2023-10-02 12:15:32.703277,2023-10-02 12:15:32.902080,0 days 00:00:00.198803,5211.966943892025,500,sag,COMPLETE
2250,0.6309094879353642,2023-10-02 12:15:32.903090,2023-10-02 12:15:33.027134,0 days 00:00:00.124044,2864.682662402185,470,liblinear,COMPLETE
2251,0.5,2023-10-02 12:15:33.028141,2023-10-02 12:15:33.150559,0 days 00:00:00.122418,0.008914382600556407,350,sag,COMPLETE
2252,0.5,2023-10-02 12:15:33.151563,2023-10-02 12:15:33.919982,0 days 00:00:00.768419,1.7261828350910098e-05,490,sag,COMPLETE
2253,0.6534556174254831,2023-10-02 12:15:33.920984,2023-10-02 12:15:34.057873,0 days 00:00:00.136889,75.79988702397527,480,sag,COMPLETE
2254,0.6502893328966044,2023-10-02 12:15:34.058872,2023-10-02 12:15:34.183317,0 days 00:00:00.124445,35.55099660833129,490,sag,COMPLETE
2255,0.5,2023-10-02 12:15:34.184324,2023-10-02 12:15:34.367526,0 days 00:00:00.183202,0.0739080751832372,500,sag,COMPLETE
2256,0.608417949557812,2023-10-02 12:15:34.368521,2023-10-02 12:15:34.491654,0 days 00:00:00.123133,3.041862276116544,480,sag,COMPLETE
2257,0.6534556174254831,2023-10-02 12:15:34.492653,2023-10-02 12:15:34.644667,0 days 00:00:00.152014,136.7972687745367,490,sag,COMPLETE
2258,0.6520362484987444,2023-10-02 12:15:34.645664,2023-10-02 12:15:34.847807,0 days 00:00:00.202143,21264.021328530896,470,sag,COMPLETE
2259,0.6520362484987444,2023-10-02 12:15:34.848854,2023-10-02 12:15:35.054700,0 days 00:00:00.205846,10549.69955381414,500,sag,COMPLETE
2260,0.6101648651599519,2023-10-02 12:15:35.055781,2023-10-02 12:15:35.171993,0 days 00:00:00.116212,5.141464796215879,480,sag,COMPLETE
2261,0.6457036794409869,2023-10-02 12:15:35.172991,2023-10-02 12:15:35.333834,0 days 00:00:00.160843,205.34851658443137,500,sag,COMPLETE
2262,0.5619609127634021,2023-10-02 12:15:35.334837,2023-10-02 12:15:35.446364,0 days 00:00:00.111527,0.9148341207961413,460,sag,COMPLETE
2263,0.6449939949776177,2023-10-02 12:15:35.447363,2023-10-02 12:15:35.656050,0 days 00:00:00.208687,1117.7727275806665,110,sag,COMPLETE
2264,0.666120755540998,2023-10-02 12:15:35.657050,2023-10-02 12:15:35.849033,0 days 00:00:00.191983,32354.25134862094,490,sag,COMPLETE
2265,0.666120755540998,2023-10-02 12:15:35.849895,2023-10-02 12:15:36.053096,0 days 00:00:00.203201,6347.815752227485,480,sag,COMPLETE
2266,0.5,2023-10-02 12:15:36.054097,2023-10-02 12:15:36.169604,0 days 00:00:00.115507,0.03749406180963703,500,sag,COMPLETE
2267,0.637951741456491,2023-10-02 12:15:36.170697,2023-10-02 12:15:36.368839,0 days 00:00:00.198142,1988.1075820057433,490,sag,COMPLETE
2268,0.5478764057211486,2023-10-02 12:15:36.369838,2023-10-02 12:15:36.486839,0 days 00:00:00.117001,0.7369762055459279,470,newton-cg,COMPLETE
2269,0.608417949557812,2023-10-02 12:15:36.487835,2023-10-02 12:15:36.611416,0 days 00:00:00.123581,3.1540955737367047,480,sag,COMPLETE
2270,0.6481602795064964,2023-10-02 12:15:36.612416,2023-10-02 12:15:36.879016,0 days 00:00:00.266600,48180.77771569928,490,sag,COMPLETE
2271,0.5,2023-10-02 12:15:36.879016,2023-10-02 12:15:36.995298,0 days 00:00:00.116282,0.0046132906460506565,500,sag,COMPLETE
2272,0.6488699639698657,2023-10-02 12:15:36.996300,2023-10-02 12:15:37.197318,0 days 00:00:00.201018,3548.852834015508,470,sag,COMPLETE
2273,0.6449939949776177,2023-10-02 12:15:37.198325,2023-10-02 12:15:37.399536,0 days 00:00:00.201211,15178.484237653742,490,sag,COMPLETE
2274,0.637951741456491,2023-10-02 12:15:37.400556,2023-10-02 12:15:37.526765,0 days 00:00:00.126209,7768.779779008508,500,liblinear,COMPLETE
2275,0.6520362484987444,2023-10-02 12:15:37.527764,2023-10-02 12:15:37.728787,0 days 00:00:00.201023,4753.890662709915,480,sag,COMPLETE
2276,0.6418277104487389,2023-10-02 12:15:37.728787,2023-10-02 12:15:37.905791,0 days 00:00:00.177004,344.7838019741754,500,sag,COMPLETE
2277,0.5792117043345343,2023-10-02 12:15:37.906810,2023-10-02 12:15:38.023584,0 days 00:00:00.116774,1.0970079593833135,480,sag,COMPLETE
2278,0.5,2023-10-02 12:15:38.023584,2023-10-02 12:15:38.625229,0 days 00:00:00.601645,3.0374525667843243e-05,490,sag,COMPLETE
2279,0.6298722567965934,2023-10-02 12:15:38.626233,2023-10-02 12:15:38.743973,0 days 00:00:00.117740,18.204043868180076,470,sag,COMPLETE
2280,0.6449939949776177,2023-10-02 12:15:38.744967,2023-10-02 12:15:38.969592,0 days 00:00:00.224625,19666.880886844607,490,sag,COMPLETE
2281,0.5,2023-10-02 12:15:38.970600,2023-10-02 12:15:39.123457,0 days 00:00:00.152857,0.003387136787239384,500,sag,COMPLETE
2282,0.6520362484987444,2023-10-02 12:15:39.124465,2023-10-02 12:15:39.379299,0 days 00:00:00.254834,10199.20034484132,480,sag,COMPLETE
2283,0.6590785020198712,2023-10-02 12:15:39.380347,2023-10-02 12:15:39.573005,0 days 00:00:00.192658,30179.87016059977,440,sag,COMPLETE
2284,0.5,2023-10-02 12:15:39.574007,2023-10-02 12:15:39.693536,0 days 00:00:00.119529,0.02498507835686692,460,sag,COMPLETE
2285,0.6590785020198712,2023-10-02 12:15:39.694535,2023-10-02 12:15:39.960378,0 days 00:00:00.265843,2712.637561185461,490,sag,COMPLETE
2286,0.6520362484987444,2023-10-02 12:15:39.961448,2023-10-02 12:15:40.148116,0 days 00:00:00.186668,93785.32036625747,450,sag,COMPLETE
2287,0.6520362484987444,2023-10-02 12:15:40.149116,2023-10-02 12:15:40.355149,0 days 00:00:00.206033,13501.69000545095,500,sag,COMPLETE
2288,0.5,2023-10-02 12:15:40.356145,2023-10-02 12:15:40.497339,0 days 00:00:00.141194,0.00020935863188421694,430,sag,COMPLETE
2289,0.637951741456491,2023-10-02 12:15:40.498394,2023-10-02 12:15:40.641905,0 days 00:00:00.143511,7078.90383421656,490,newton-cg,COMPLETE
2290,0.6590785020198712,2023-10-02 12:15:40.642974,2023-10-02 12:15:40.838343,0 days 00:00:00.195369,46211.456111345826,470,sag,COMPLETE
2291,0.637951741456491,2023-10-02 12:15:40.839341,2023-10-02 12:15:40.948926,0 days 00:00:00.109585,5102.436712903313,480,liblinear,COMPLETE
2292,0.6481602795064964,2023-10-02 12:15:40.949927,2023-10-02 12:15:41.249360,0 days 00:00:00.299433,20744.07245780077,500,sag,COMPLETE
2293,0.5,2023-10-02 12:15:41.249360,2023-10-02 12:15:41.379507,0 days 00:00:00.130147,0.0005889189795371839,490,sag,COMPLETE
2294,0.6449939949776177,2023-10-02 12:15:41.380515,2023-10-02 12:15:41.591655,0 days 00:00:00.211140,1645.6154199396242,480,sag,COMPLETE
2295,0.6418277104487389,2023-10-02 12:15:41.592660,2023-10-02 12:15:41.796144,0 days 00:00:00.203484,614.483219450736,500,sag,COMPLETE
2296,0.6520362484987444,2023-10-02 12:15:41.797143,2023-10-02 12:15:42.002287,0 days 00:00:00.205144,11487.53972033954,490,sag,COMPLETE
2297,0.6520362484987444,2023-10-02 12:15:42.003277,2023-10-02 12:15:42.200952,0 days 00:00:00.197675,3703.1689905358703,460,sag,COMPLETE
2298,0.5,2023-10-02 12:15:42.200952,2023-10-02 12:15:42.331996,0 days 00:00:00.131044,0.0015795297776156742,480,sag,COMPLETE
2299,0.6418277104487389,2023-10-02 12:15:42.333000,2023-10-02 12:15:42.578335,0 days 00:00:00.245335,242.43549002683673,500,saga,COMPLETE
2300,0.6449939949776177,2023-10-02 12:15:42.579340,2023-10-02 12:15:42.777381,0 days 00:00:00.198041,1088.7025915763722,490,sag,COMPLETE
2301,0.5,2023-10-02 12:15:42.778380,2023-10-02 12:15:43.078247,0 days 00:00:00.299867,6.396122172157333e-05,470,sag,COMPLETE
2302,0.5,2023-10-02 12:15:43.078247,2023-10-02 12:15:43.596506,0 days 00:00:00.518259,1.2396414826625219e-05,100,sag,COMPLETE
2303,0.6590785020198712,2023-10-02 12:15:43.597564,2023-10-02 12:15:43.782614,0 days 00:00:00.185050,7278.478029703527,400,sag,COMPLETE
2304,0.6235396877388361,2023-10-02 12:15:43.782614,2023-10-02 12:15:43.917880,0 days 00:00:00.135266,8.32240077233332,500,saga,COMPLETE
2305,0.6552025330276231,2023-10-02 12:15:43.918877,2023-10-02 12:15:44.113927,0 days 00:00:00.195050,31261.978097547486,490,sag,COMPLETE
2306,0.6552025330276231,2023-10-02 12:15:44.114937,2023-10-02 12:15:44.317330,0 days 00:00:00.202393,99381.60289926079,470,sag,COMPLETE
2307,0.666120755540998,2023-10-02 12:15:44.318327,2023-10-02 12:15:44.521860,0 days 00:00:00.203533,17030.782454001164,480,sag,COMPLETE
2308,0.608417949557812,2023-10-02 12:15:44.523856,2023-10-02 12:15:44.718192,0 days 00:00:00.194336,2.8908513199824855,500,sag,COMPLETE
2309,0.5,2023-10-02 12:15:44.718192,2023-10-02 12:15:44.841496,0 days 00:00:00.123304,0.25097372616597,490,saga,COMPLETE
2310,0.5,2023-10-02 12:15:44.842496,2023-10-02 12:15:44.952562,0 days 00:00:00.110066,0.054002388893464974,480,sag,COMPLETE
2311,0.6238672344142374,2023-10-02 12:15:44.953561,2023-10-02 12:15:45.088092,0 days 00:00:00.134531,2488.0889295913726,500,newton-cg,COMPLETE
2312,0.6449939949776177,2023-10-02 12:15:45.089098,2023-10-02 12:15:45.291969,0 days 00:00:00.202871,58098.19775527092,480,sag,COMPLETE
2313,0.6541653018888526,2023-10-02 12:15:45.292971,2023-10-02 12:15:45.420709,0 days 00:00:00.127738,31.470715307614235,490,sag,COMPLETE
2314,0.637951741456491,2023-10-02 12:15:45.421709,2023-10-02 12:15:45.535768,0 days 00:00:00.114059,8893.573835400886,470,liblinear,COMPLETE
2315,0.6590785020198712,2023-10-02 12:15:45.536763,2023-10-02 12:15:45.810907,0 days 00:00:00.274144,4608.445515481261,500,sag,COMPLETE
2316,0.5,2023-10-02 12:15:45.811911,2023-10-02 12:15:45.926456,0 days 00:00:00.114545,0.12508118914939992,490,sag,COMPLETE
2317,0.5,2023-10-02 12:15:45.927451,2023-10-02 12:15:46.058836,0 days 00:00:00.131385,0.012138753696249598,460,saga,COMPLETE
2318,0.5,2023-10-02 12:15:46.059827,2023-10-02 12:15:46.174787,0 days 00:00:00.114960,0.29250219903863917,490,sag,COMPLETE
2319,0.6590785020198712,2023-10-02 12:15:46.175786,2023-10-02 12:15:46.379842,0 days 00:00:00.204056,12893.954053454225,480,sag,COMPLETE
2320,0.6534556174254831,2023-10-02 12:15:46.380842,2023-10-02 12:15:46.525961,0 days 00:00:00.145119,112.95268134765486,500,sag,COMPLETE
2321,0.6520362484987444,2023-10-02 12:15:46.525961,2023-10-02 12:15:46.732204,0 days 00:00:00.206243,28140.53588391198,480,sag,COMPLETE
2322,0.5,2023-10-02 12:15:46.733270,2023-10-02 12:15:46.915688,0 days 00:00:00.182418,0.0012453256386702775,500,saga,COMPLETE
2323,0.669996724533246,2023-10-02 12:15:46.916688,2023-10-02 12:15:47.106805,0 days 00:00:00.190117,5613.701993303672,370,sag,COMPLETE
2324,0.666120755540998,2023-10-02 12:15:47.107805,2023-10-02 12:15:47.366295,0 days 00:00:00.258490,8927.725472043556,440,sag,COMPLETE
2325,0.5313352986133857,2023-10-02 12:15:47.367294,2023-10-02 12:15:47.478298,0 days 00:00:00.111004,0.4859309831184792,430,sag,COMPLETE
2326,0.6629544710121192,2023-10-02 12:15:47.479299,2023-10-02 12:15:47.671319,0 days 00:00:00.192020,17468.295768915534,420,sag,COMPLETE
2327,0.5,2023-10-02 12:15:47.672395,2023-10-02 12:15:47.886463,0 days 00:00:00.214068,0.00043669818952026305,390,saga,COMPLETE
2328,0.5,2023-10-02 12:15:47.887456,2023-10-02 12:15:48.031433,0 days 00:00:00.143977,0.00025146276266722363,360,sag,COMPLETE
2329,0.666120755540998,2023-10-02 12:15:48.032437,2023-10-02 12:15:48.206849,0 days 00:00:00.174412,12143.01595796043,340,sag,COMPLETE
2330,0.6590785020198712,2023-10-02 12:15:48.207848,2023-10-02 12:15:48.377737,0 days 00:00:00.169889,5766.187061370664,330,sag,COMPLETE
2331,0.5,2023-10-02 12:15:48.378733,2023-10-02 12:15:48.570559,0 days 00:00:00.191826,0.014036802818688906,500,sag,COMPLETE
2332,0.6590785020198712,2023-10-02 12:15:48.571557,2023-10-02 12:15:48.769346,0 days 00:00:00.197789,22523.584900034046,420,saga,COMPLETE
2333,0.6552025330276231,2023-10-02 12:15:48.770345,2023-10-02 12:15:48.968235,0 days 00:00:00.197890,52965.4535710391,500,sag,COMPLETE
2334,0.6449939949776177,2023-10-02 12:15:48.970239,2023-10-02 12:15:49.143798,0 days 00:00:00.173559,7034.95453559796,360,sag,COMPLETE
2335,0.6267059722677149,2023-10-02 12:15:49.144804,2023-10-02 12:15:49.270231,0 days 00:00:00.125427,11.72725285109282,360,sag,COMPLETE
2336,0.637951741456491,2023-10-02 12:15:49.271242,2023-10-02 12:15:49.406138,0 days 00:00:00.134896,34705.59707913401,410,newton-cg,COMPLETE
2337,0.5,2023-10-02 12:15:49.406138,2023-10-02 12:15:49.526250,0 days 00:00:00.120112,0.1820672544244416,400,sag,COMPLETE
2338,0.6520362484987444,2023-10-02 12:15:49.527250,2023-10-02 12:15:49.733069,0 days 00:00:00.205819,11363.3498997974,500,sag,COMPLETE
2339,0.6013756960366853,2023-10-02 12:15:49.734065,2023-10-02 12:15:49.938222,0 days 00:00:00.204157,2.1835436080925255,500,saga,COMPLETE
2340,0.6309094879353642,2023-10-02 12:15:49.938222,2023-10-02 12:15:50.056829,0 days 00:00:00.118607,3515.9442067117907,400,liblinear,COMPLETE
2341,0.6062888961677039,2023-10-02 12:15:50.057829,2023-10-02 12:15:50.175949,0 days 00:00:00.118120,6.7046924440888995,440,sag,COMPLETE
2342,0.6449939949776177,2023-10-02 12:15:50.176939,2023-10-02 12:15:50.375489,0 days 00:00:00.198550,17824.800031606123,430,sag,COMPLETE
2343,0.6449939949776177,2023-10-02 12:15:50.375489,2023-10-02 12:15:50.570369,0 days 00:00:00.194880,6251.286713356877,450,sag,COMPLETE
2344,0.5,2023-10-02 12:15:50.571369,2023-10-02 12:15:50.697997,0 days 00:00:00.126628,0.019989840595095218,410,sag,COMPLETE
2345,0.6481602795064964,2023-10-02 12:15:50.699002,2023-10-02 12:15:50.897447,0 days 00:00:00.198445,9118.70695845999,430,saga,COMPLETE
2346,0.6590785020198712,2023-10-02 12:15:50.898446,2023-10-02 12:15:51.157205,0 days 00:00:00.258759,26272.75589668502,370,sag,COMPLETE
2347,0.5,2023-10-02 12:15:51.157205,2023-10-02 12:15:51.391944,0 days 00:00:00.234739,0.0001039455617361169,340,sag,COMPLETE
2348,0.6520362484987444,2023-10-02 12:15:51.393055,2023-10-02 12:15:51.583494,0 days 00:00:00.190439,2199.1917128982773,380,sag,COMPLETE
2349,0.637951741456491,2023-10-02 12:15:51.584494,2023-10-02 12:15:51.793259,0 days 00:00:00.208765,784.5839316695908,500,sag,COMPLETE
2350,0.6552025330276231,2023-10-02 12:15:51.794263,2023-10-02 12:15:51.991205,0 days 00:00:00.196942,45567.74569915063,450,saga,COMPLETE
2351,0.5,2023-10-02 12:15:51.992206,2023-10-02 12:15:52.107419,0 days 00:00:00.115213,0.00796952382542979,370,sag,COMPLETE
2352,0.6520362484987444,2023-10-02 12:15:52.107419,2023-10-02 12:15:52.317759,0 days 00:00:00.210340,14675.161479237204,490,sag,COMPLETE
2353,0.6520362484987444,2023-10-02 12:15:52.318759,2023-10-02 12:15:52.506222,0 days 00:00:00.187463,5459.158808481316,410,sag,COMPLETE
2354,0.637951741456491,2023-10-02 12:15:52.507220,2023-10-02 12:15:52.785552,0 days 00:00:00.278332,537.247960871365,490,sag,COMPLETE
2355,0.6590785020198712,2023-10-02 12:15:52.786552,2023-10-02 12:15:52.968693,0 days 00:00:00.182141,3937.539070019381,370,saga,COMPLETE
2356,0.6629544710121192,2023-10-02 12:15:52.969687,2023-10-02 12:15:53.159712,0 days 00:00:00.190025,9124.467588612877,420,sag,COMPLETE
2357,0.6590785020198712,2023-10-02 12:15:53.160710,2023-10-02 12:15:53.385392,0 days 00:00:00.224682,18019.59725640795,500,sag,COMPLETE
2358,0.5,2023-10-02 12:15:53.386392,2023-10-02 12:15:53.522089,0 days 00:00:00.135697,0.0005802582269489648,490,sag,COMPLETE
2359,0.5,2023-10-02 12:15:53.523086,2023-10-02 12:15:53.640695,0 days 00:00:00.117609,0.20136580984734045,500,sag,COMPLETE
2360,0.6590785020198712,2023-10-02 12:15:53.641695,2023-10-02 12:15:53.857758,0 days 00:00:00.216063,2975.063445575854,500,sag,COMPLETE
2361,0.5,2023-10-02 12:15:53.858757,2023-10-02 12:15:54.267315,0 days 00:00:00.408558,1.010368753453127e-05,490,saga,COMPLETE
2362,0.5274593296211376,2023-10-02 12:15:54.267315,2023-10-02 12:15:54.382859,0 days 00:00:00.115544,0.5525972605387168,490,sag,COMPLETE
2363,0.6069985806310733,2023-10-02 12:15:54.383858,2023-10-02 12:15:54.499552,0 days 00:00:00.115694,4.822261277317443,490,sag,COMPLETE
2364,0.5,2023-10-02 12:15:54.500548,2023-10-02 12:15:54.622374,0 days 00:00:00.121826,0.037347352953238835,500,sag,COMPLETE
2365,0.6534556174254831,2023-10-02 12:15:54.623372,2023-10-02 12:15:54.755809,0 days 00:00:00.132437,159.1772847837767,490,newton-cg,COMPLETE
2366,0.637951741456491,2023-10-02 12:15:54.756808,2023-10-02 12:15:54.873242,0 days 00:00:00.116434,68512.3434279331,500,liblinear,COMPLETE
2367,0.666120755540998,2023-10-02 12:15:54.874245,2023-10-02 12:15:55.075294,0 days 00:00:00.201049,32460.052423090685,450,sag,COMPLETE
2368,0.5,2023-10-02 12:15:55.076294,2023-10-02 12:15:55.246314,0 days 00:00:00.170020,0.0033204406069696733,390,saga,COMPLETE
2369,0.6559122174909924,2023-10-02 12:15:55.247309,2023-10-02 12:15:55.522832,0 days 00:00:00.275523,10121.955832433601,440,sag,COMPLETE
2370,0.5,2023-10-02 12:15:55.523827,2023-10-02 12:15:55.643056,0 days 00:00:00.119229,0.006390595820084616,490,sag,COMPLETE
2371,0.5619609127634021,2023-10-02 12:15:55.644056,2023-10-02 12:15:55.763554,0 days 00:00:00.119498,0.9511691208665384,500,sag,COMPLETE
2372,0.6418277104487389,2023-10-02 12:15:55.764557,2023-10-02 12:15:55.964766,0 days 00:00:00.200209,344.75813427006483,480,sag,COMPLETE
2373,0.6449939949776177,2023-10-02 12:15:55.964766,2023-10-02 12:15:56.179457,0 days 00:00:00.214691,5240.46088752086,490,saga,COMPLETE
2374,0.6520362484987444,2023-10-02 12:15:56.180461,2023-10-02 12:15:56.385536,0 days 00:00:00.205075,1619.8858801657273,500,sag,COMPLETE
2375,0.6520362484987444,2023-10-02 12:15:56.386533,2023-10-02 12:15:56.573688,0 days 00:00:00.187155,13714.251275962055,340,sag,COMPLETE
2376,0.6520362484987444,2023-10-02 12:15:56.574688,2023-10-02 12:15:56.845211,0 days 00:00:00.270523,22792.670970482654,390,sag,COMPLETE
2377,0.6369145103177202,2023-10-02 12:15:56.846284,2023-10-02 12:15:56.966039,0 days 00:00:00.119755,20.584372674137292,480,sag,COMPLETE
2378,0.6520362484987444,2023-10-02 12:15:56.967038,2023-10-02 12:15:57.186141,0 days 00:00:00.219103,7198.588189061059,460,sag,COMPLETE
2379,0.5070422535211268,2023-10-02 12:15:57.187136,2023-10-02 12:15:57.305140,0 days 00:00:00.118004,0.346490846321601,490,saga,COMPLETE
2380,0.6534556174254831,2023-10-02 12:15:57.306128,2023-10-02 12:15:57.453043,0 days 00:00:00.146915,72.19207038160548,500,sag,COMPLETE
2381,0.6449939949776177,2023-10-02 12:15:57.454044,2023-10-02 12:15:57.653586,0 days 00:00:00.199542,2867.277479158829,410,sag,COMPLETE
2382,0.5,2023-10-02 12:15:57.654671,2023-10-02 12:15:57.770316,0 days 00:00:00.115645,0.08066865528364484,480,sag,COMPLETE
2383,0.6590785020198712,2023-10-02 12:15:57.771316,2023-10-02 12:15:58.062043,0 days 00:00:00.290727,36980.4056669051,490,sag,COMPLETE
2384,0.5,2023-10-02 12:15:58.063056,2023-10-02 12:15:58.254089,0 days 00:00:00.191033,0.002385302203931514,470,saga,COMPLETE
2385,0.6520362484987444,2023-10-02 12:15:58.255089,2023-10-02 12:15:58.458214,0 days 00:00:00.203125,12421.059423383484,500,sag,COMPLETE
2386,0.6590785020198712,2023-10-02 12:15:58.459265,2023-10-02 12:15:58.656394,0 days 00:00:00.197129,4401.542047662999,480,sag,COMPLETE
2387,0.6590785020198712,2023-10-02 12:15:58.657394,2023-10-02 12:15:58.855772,0 days 00:00:00.198378,7665.753364195272,380,sag,COMPLETE
2388,0.6013756960366853,2023-10-02 12:15:58.856776,2023-10-02 12:15:58.972392,0 days 00:00:00.115616,2.521470245458124,490,sag,COMPLETE
2389,0.637951741456491,2023-10-02 12:15:58.973392,2023-10-02 12:15:59.123121,0 days 00:00:00.149729,23507.006201235836,470,newton-cg,COMPLETE
2390,0.6277432034064855,2023-10-02 12:15:59.124119,2023-10-02 12:15:59.320299,0 days 00:00:00.196180,1392.0090909171088,500,liblinear,COMPLETE
2391,0.5,2023-10-02 12:15:59.321307,2023-10-02 12:15:59.486591,0 days 00:00:00.165284,0.005027000939167742,490,saga,COMPLETE
2392,0.6457036794409869,2023-10-02 12:15:59.487591,2023-10-02 12:15:59.650143,0 days 00:00:00.162552,185.21734919398992,480,sag,COMPLETE
2393,0.5,2023-10-02 12:15:59.651141,2023-10-02 12:15:59.796871,0 days 00:00:00.145730,0.00027413888513728524,350,sag,COMPLETE
2394,0.6411180259853696,2023-10-02 12:15:59.797873,2023-10-02 12:15:59.991757,0 days 00:00:00.193884,50422.06570394804,380,sag,COMPLETE
2395,0.6590785020198712,2023-10-02 12:15:59.992760,2023-10-02 12:16:00.199368,0 days 00:00:00.206608,15212.513718082093,500,sag,COMPLETE
2396,0.6502893328966044,2023-10-02 12:16:00.200363,2023-10-02 12:16:00.335688,0 days 00:00:00.135325,37.77413024429809,460,saga,COMPLETE
2397,0.6449939949776177,2023-10-02 12:16:00.336688,2023-10-02 12:16:00.551795,0 days 00:00:00.215107,97322.49049364068,490,sag,COMPLETE
2398,0.6481602795064964,2023-10-02 12:16:00.552800,2023-10-02 12:16:00.837802,0 days 00:00:00.285002,5231.898273725072,480,sag,COMPLETE
2399,0.6534556174254831,2023-10-02 12:16:00.838803,2023-10-02 12:16:00.970208,0 days 00:00:00.131405,45.79428061232152,500,sag,COMPLETE
2400,0.6590785020198712,2023-10-02 12:16:00.971301,2023-10-02 12:16:01.157049,0 days 00:00:00.185748,8752.271984825657,330,sag,COMPLETE
2401,0.6520362484987444,2023-10-02 12:16:01.158057,2023-10-02 12:16:01.356780,0 days 00:00:00.198723,3157.903909537462,400,sag,COMPLETE
2402,0.6411180259853696,2023-10-02 12:16:01.356780,2023-10-02 12:16:01.574295,0 days 00:00:00.217515,20206.620916417323,490,saga,COMPLETE
